observation_id;firm_id;period;sector;size_band;priority_score;priority_level;baskin_sinyal;confidence;declared_tonnage;q05_cal;q50_cal;q95_cal;position;shortfall_tonnage;risk_probability;signal_coverage;active_signal_count;conformal_group
SYN-FRM-000239-2026Q2;SYN-FRM-000239;2026Q2;kozmetik;kucuk;36.699;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;59.886;35.44279174337223;51.832812547827004;86.78563217492132;WITHIN;0.0;0.056169;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000402-2026Q2;SYN-FRM-000402;2026Q2;ilac;kucuk;36.6792;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;1085.1071;667.3367940278466;927.9003869825814;1426.9138542100225;WITHIN;0.0;0.056169;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000158-2026Q2;SYN-FRM-000158;2026Q2;gida_icecek;mikro;36.6449;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;14.2625;7.328235738931312;11.731517993215911;18.780365881970518;WITHIN;0.0;0.056169;0.86;7;sector|size_band|f_data_confidence_level
SYN-FRM-000495-2026Q1;SYN-FRM-000495;2026Q1;elektronik;orta;36.3425;MEDIUM;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;33.5922;25.13062833150664;41.894762124623846;59.5388322792957;WITHIN;0.0;0.056169;0.69;5;size_band|f_data_confidence_level
SYN-FRM-000133-2026Q1;SYN-FRM-000133;2026Q1;kozmetik;kucuk;36.2469;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;184.7406;70.4279128153681;119.57625350763554;163.58260044564224;ABOVE;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000455-2026Q2;SYN-FRM-000455;2026Q2;gida_icecek;mikro;35.9774;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;7.4449;4.585994815167567;7.236720959977832;10.16586572750784;WITHIN;0.0;0.056169;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000417-2026Q1;SYN-FRM-000417;2026Q1;ev_temizlik;mikro;35.9063;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;LOW;18.4457;11.465203882345817;25.89329469186769;34.97632176996334;WITHIN;0.0;0.056169;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000433-2026Q2;SYN-FRM-000433;2026Q2;kimya_boya;mikro;35.8802;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;28.7493;24.995635921404844;47.44484545921832;78.19995853155069;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000435-2026Q2;SYN-FRM-000435;2026Q2;gida_icecek;orta;35.7796;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;207.3096;177.40259767878706;249.57447073929458;345.9590668290172;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000198-2026Q1;SYN-FRM-000198;2026Q1;ev_temizlik;buyuk;35.6054;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;3172.0962;2580.709114314735;3450.8391391393116;4242.127670696637;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000181-2026Q2;SYN-FRM-000181;2026Q2;ilac;mikro;35.5866;MEDIUM;S2 Emsal alt sinir ihlali;MEDIUM;38.8579;31.42677702374663;41.8583126270048;65.03688145170037;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000156-2026Q1;SYN-FRM-000156;2026Q1;kozmetik;kucuk;35.5599;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;0.2656;0.2304732673456344;0.5186440471473275;1.0842979033164442;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000438-2026Q1;SYN-FRM-000438;2026Q1;otomotiv_yan_sanayi;mikro;35.559;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;16.3243;13.577527275492221;18.627586011825947;32.188903291661994;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000500-2026Q1;SYN-FRM-000500;2026Q1;kozmetik;mikro;35.5143;MEDIUM;S2 Emsal alt sinir ihlali;MEDIUM;33.5744;19.47243171965218;34.752041240081084;52.916420950411734;WITHIN;0.0;0.056169;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000109-2026Q1;SYN-FRM-000109;2026Q1;otomotiv_yan_sanayi;kucuk;35.503;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;325.6173;221.79671773257502;309.3162288492675;403.04977704879286;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000308-2026Q1;SYN-FRM-000308;2026Q1;gida_icecek;orta;35.3188;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;528.1049;285.44534638225815;399.11680478218534;492.8409214084953;ABOVE;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000185-2026Q1;SYN-FRM-000185;2026Q1;tekstil;kucuk;35.1994;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;38.8411;16.134606535887574;28.35751805893878;43.153911787323764;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000006-2026Q2;SYN-FRM-000006;2026Q2;gida_icecek;kucuk;35.0545;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;184.5061;129.61262411638313;200.19660958259396;319.6445377911094;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000505-2026Q2;SYN-FRM-000505;2026Q2;tekstil;kucuk;35.0429;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;20.4678;4.735256944027192;8.360820456490568;12.739735273492863;ABOVE;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000041-2026Q1;SYN-FRM-000041;2026Q1;ilac;kucuk;34.985;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;58.1843;26.20005713113097;40.86772750433021;53.69387650331919;ABOVE;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000521-2026Q1;SYN-FRM-000521;2026Q1;ilac;mikro;34.9544;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;LOW;0.6972;0.45627283440499977;0.9765240515628424;1.5546906849560242;WITHIN;0.0;0.056169;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000109-2026Q2;SYN-FRM-000109;2026Q2;otomotiv_yan_sanayi;kucuk;34.9103;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;612.7418;370.89281982275224;573.7862223459301;708.9700864911125;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000334-2026Q2;SYN-FRM-000334;2026Q2;ilac;kucuk;34.8549;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;163.2369;79.68364804318037;126.2537768448492;186.93545124679983;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000235-2026Q2;SYN-FRM-000235;2026Q2;otomotiv_yan_sanayi;orta;34.8369;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;246.6103;133.76542153049235;231.0687172590616;299.0196591179205;WITHIN;0.0;0.056169;0.78;6;size_band|f_data_confidence_level
SYN-FRM-000040-2026Q2;SYN-FRM-000040;2026Q2;tekstil;orta;34.6317;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;1351.6168;512.8713812711692;767.5396244716427;1325.3550103848802;ABOVE;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000018-2026Q2;SYN-FRM-000018;2026Q2;tekstil;buyuk;34.5011;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;577.207;367.39752470171425;602.5800079627772;809.8363092181344;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000467-2026Q2;SYN-FRM-000467;2026Q2;ilac;mikro;34.343;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;73.9736;48.01772063398775;70.34930235726783;126.04714454931607;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000465-2026Q1;SYN-FRM-000465;2026Q1;ilac;kucuk;34.3047;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;71.5309;44.486663280776476;68.21046873267656;106.5305070298282;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000054-2026Q1;SYN-FRM-000054;2026Q1;tekstil;kucuk;34.1631;MEDIUM;S2 Emsal alt sinir ihlali;HIGH;252.9703;184.40046463322457;291.6596163442509;459.7283467938182;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000281-2026Q2;SYN-FRM-000281;2026Q2;elektronik;orta;34.1221;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;288.7467;178.2638858626281;279.3038118855086;401.0778615716908;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000593-2026Q2;SYN-FRM-000593;2026Q2;gida_icecek;orta;34.0235;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;672.6875;660.080118786634;969.905688030709;1774.3588213598496;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000091-2026Q2;SYN-FRM-000091;2026Q2;elektronik;buyuk;34.0018;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;65.3464;52.284653544216845;116.7786298428363;406.92112662282807;WITHIN;0.0;0.056169;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000468-2026Q1;SYN-FRM-000468;2026Q1;tekstil;mikro;33.8312;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;0.6076;0.1177525159799229;0.6083140974803887;1.150648136045747;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000223-2026Q2;SYN-FRM-000223;2026Q2;gida_icecek;orta;33.7655;MEDIUM;S1 Tarihsel alt sinir ihlali;HIGH;7.4588;5.721856293723177;10.264336560842224;13.602704566684965;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000508-2026Q1;SYN-FRM-000508;2026Q1;kimya_boya;kucuk;33.7349;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;40.6172;17.280595807213786;25.8766672947541;47.35864433009693;WITHIN;0.0;0.056169;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000538-2026Q2;SYN-FRM-000538;2026Q2;elektronik;kucuk;33.7178;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;320.747;210.20222197214477;308.44914790417585;407.5243541094032;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000457-2026Q1;SYN-FRM-000457;2026Q1;tekstil;orta;33.4465;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;254.4237;209.01694623534786;314.3031365377609;433.7671704596142;WITHIN;0.0;0.056169;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000411-2026Q2;SYN-FRM-000411;2026Q2;tekstil;kucuk;33.368;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;38.9932;19.215085299726212;37.97948403778137;58.28459265270835;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000013-2026Q2;SYN-FRM-000013;2026Q2;kimya_boya;orta;33.3453;MEDIUM;S6 Donemsel davranis kirilmasi;LOW;359.1392;176.27927564730533;267.31276591974876;411.0228322517498;WITHIN;0.0;0.056169;0.83;6;f_data_confidence_level
SYN-FRM-000586-2026Q1;SYN-FRM-000586;2026Q1;otomotiv_yan_sanayi;kucuk;33.182;MEDIUM;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;144.2489;87.27266754859083;140.37768630072154;192.5442216958906;WITHIN;0.0;0.056169;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000136-2026Q2;SYN-FRM-000136;2026Q2;gida_icecek;kucuk;33.0667;MEDIUM;S6 Donemsel davranis kirilmasi;LOW;118.069;64.8336525416599;119.50532384466334;247.5691948111096;WITHIN;0.0;0.056169;0.62;4;size_band|f_data_confidence_level
SYN-FRM-000561-2026Q1;SYN-FRM-000561;2026Q1;ilac;orta;33.0633;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;977.5172;595.6581393914698;906.5614499703548;1246.9611737497885;WITHIN;0.0;0.056169;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000559-2026Q1;SYN-FRM-000559;2026Q1;gida_icecek;kucuk;32.9573;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;3.328;1.4894777498712104;3.2742828936171833;5.448008153357292;WITHIN;0.0;0.056169;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000578-2026Q1;SYN-FRM-000578;2026Q1;otomotiv_yan_sanayi;orta;32.9072;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;314.882;236.64605849057781;335.650481899384;443.4167093722513;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000142-2026Q1;SYN-FRM-000142;2026Q1;otomotiv_yan_sanayi;kucuk;32.8457;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;6.0051;1.1945509985636247;4.587699139321663;11.567896913812723;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000050-2026Q1;SYN-FRM-000050;2026Q1;kozmetik;kucuk;32.7999;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;42.9119;17.42161214472791;26.46012912511663;33.61016424382873;ABOVE;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000169-2026Q1;SYN-FRM-000169;2026Q1;kozmetik;orta;32.6575;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;14.5952;6.3020941732049405;12.286303378311517;20.61483438559985;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000224-2026Q2;SYN-FRM-000224;2026Q2;tekstil;mikro;32.6276;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;5.7893;1.8903565303528134;3.7023930519884916;6.6960111906834054;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000592-2026Q2;SYN-FRM-000592;2026Q2;elektronik;kucuk;32.5598;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;11.6064;8.539225112219182;15.004819073715613;31.125538001674386;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000388-2026Q2;SYN-FRM-000388;2026Q2;otomotiv_yan_sanayi;buyuk;32.4914;MEDIUM;S6 Donemsel davranis kirilmasi;LOW;617.1554;468.23247714000763;869.6279158448434;1433.3697673042084;WITHIN;0.0;0.056169;0.44;3;size_band|f_data_confidence_level
SYN-FRM-000157-2026Q1;SYN-FRM-000157;2026Q1;gida_icecek;mikro;32.4574;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;1.857;0.8450059280733611;1.4848401040687569;2.20037366268956;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000259-2026Q2;SYN-FRM-000259;2026Q2;gida_icecek;orta;32.4515;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;54.489;23.439550481787524;47.57071821744893;63.815313545153955;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000211-2026Q1;SYN-FRM-000211;2026Q1;otomotiv_yan_sanayi;orta;32.412;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;93.8389;98.12865970429165;150.7401007928944;437.99711616302346;BELOW;4.29;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000543-2026Q1;SYN-FRM-000543;2026Q1;gida_icecek;kucuk;32.4104;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;81.4942;38.80277703043964;64.6652364068542;93.79669597010557;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000284-2026Q2;SYN-FRM-000284;2026Q2;kozmetik;mikro;32.3712;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;180.0252;100.1983017799971;164.86745863984368;240.86717459204976;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000452-2026Q2;SYN-FRM-000452;2026Q2;kimya_boya;buyuk;32.3663;MEDIUM;S1 Tarihsel alt sinir ihlali;HIGH;473.0522;396.5710587170174;535.974953338847;706.7141433866109;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000449-2026Q2;SYN-FRM-000449;2026Q2;gida_icecek;mikro;32.3101;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;53.7332;39.72558243956752;56.97091157211617;80.89661737686883;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000106-2026Q2;SYN-FRM-000106;2026Q2;otomotiv_yan_sanayi;orta;32.2508;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;26.8796;30.85728358433604;65.68508582613397;245.57891930808964;BELOW;3.978;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000288-2026Q2;SYN-FRM-000288;2026Q2;ilac;buyuk;32.2152;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;14640.5867;9734.412130125991;15051.269537118551;18057.26453017808;WITHIN;0.0;0.056169;0.74;6;size_band|f_data_confidence_level
SYN-FRM-000556-2026Q1;SYN-FRM-000556;2026Q1;elektronik;mikro;32.2031;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;30.1765;16.118860733745258;29.58868396336794;54.38789079847636;WITHIN;0.0;0.056169;0.91;7;size_band|f_data_confidence_level
SYN-FRM-000116-2026Q1;SYN-FRM-000116;2026Q1;elektronik;kucuk;32.1869;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;30.4064;17.935808162288435;28.926955857710862;48.83155316529632;WITHIN;0.0;0.056169;0.86;7;sector|size_band|f_data_confidence_level
SYN-FRM-000519-2026Q1;SYN-FRM-000519;2026Q1;kimya_boya;buyuk;32.1019;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;3944.869;2393.5442764481304;3506.2999335794957;4466.331639647878;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000089-2026Q1;SYN-FRM-000089;2026Q1;kozmetik;mikro;32.0186;MEDIUM;S2 Emsal alt sinir ihlali;HIGH;141.0589;83.00389319831403;161.79670493742668;239.53744568191914;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000449-2026Q1;SYN-FRM-000449;2026Q1;gida_icecek;mikro;31.8243;MEDIUM;S2 Emsal alt sinir ihlali;HIGH;43.497;29.879606874384987;44.7200027315336;59.4778626378818;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000050-2026Q2;SYN-FRM-000050;2026Q2;kozmetik;kucuk;31.806;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;57.204;20.616624438702733;33.76567764364458;44.59603065638368;ABOVE;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000237-2026Q1;SYN-FRM-000237;2026Q1;ev_temizlik;buyuk;31.7894;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;61.2079;45.12551014050817;60.092887105534366;95.5100323012584;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000482-2026Q2;SYN-FRM-000482;2026Q2;kimya_boya;mikro;31.7767;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;133.6475;59.67585120248489;86.70325507652925;104.34881882658362;ABOVE;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000311-2026Q2;SYN-FRM-000311;2026Q2;gida_icecek;orta;31.6317;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;202.5572;172.3340727925879;221.88738812108463;293.8971759111118;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000200-2026Q1;SYN-FRM-000200;2026Q1;kimya_boya;kucuk;31.4902;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;291.8184;133.54036043547362;212.73490487011347;359.2131569328213;WITHIN;0.0;0.056169;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000004-2026Q2;SYN-FRM-000004;2026Q2;kimya_boya;mikro;31.4053;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;80.0819;39.467016634052186;59.39057427695968;84.50362737271458;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000400-2026Q2;SYN-FRM-000400;2026Q2;kozmetik;mikro;31.3443;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;0.7702;0.09041210536029931;0.49043920382390127;1.0616145570230513;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000407-2026Q1;SYN-FRM-000407;2026Q1;kozmetik;kucuk;31.286;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;585.5361;211.34852002015901;378.6540627663665;604.8276781427709;WITHIN;0.0;0.056169;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000012-2026Q1;SYN-FRM-000012;2026Q1;ilac;orta;31.2596;MEDIUM;S1 Tarihsel alt sinir ihlali;HIGH;13.7321;12.450199855162754;18.374130532239064;25.278058808906994;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000571-2026Q2;SYN-FRM-000571;2026Q2;kozmetik;buyuk;31.2521;MEDIUM;S8 Dis dogrulama kaniti;HIGH;83.0927;69.07988777324103;95.72249867998568;135.93376276409344;WITHIN;0.0;0.056169;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000405-2026Q2;SYN-FRM-000405;2026Q2;elektronik;orta;31.2452;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;314.9377;172.60345971178307;288.2963035713998;413.05567902147794;WITHIN;0.0;0.056169;0.62;4;size_band|f_data_confidence_level
SYN-FRM-000549-2026Q1;SYN-FRM-000549;2026Q1;gida_icecek;mikro;31.2114;MEDIUM;S2 Emsal alt sinir ihlali;MEDIUM;10.5207;8.73322350256758;12.79072829401335;22.80192064212481;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000406-2026Q2;SYN-FRM-000406;2026Q2;otomotiv_yan_sanayi;kucuk;31.1824;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;18.7904;14.79939963994017;23.31422353202354;38.13963951040117;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000595-2026Q1;SYN-FRM-000595;2026Q1;otomotiv_yan_sanayi;mikro;31.0161;MEDIUM;S1 Tarihsel alt sinir ihlali;HIGH;6.3847;2.4745819189170124;10.117671514486256;38.98357213207875;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000455-2026Q1;SYN-FRM-000455;2026Q1;gida_icecek;mikro;30.9665;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;7.2225;4.114290723333221;7.384685394986269;10.287270647990454;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000498-2026Q1;SYN-FRM-000498;2026Q1;gida_icecek;orta;30.9658;MEDIUM;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;65.8604;49.78538708547789;78.40833639099617;98.35656957731108;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000193-2026Q1;SYN-FRM-000193;2026Q1;tekstil;mikro;30.8601;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;20.6106;10.77904479075839;20.77601160745214;29.757404927287695;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000203-2026Q2;SYN-FRM-000203;2026Q2;kimya_boya;orta;30.8437;MEDIUM;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;1021.8131;763.406517617352;1049.7251714266572;1448.7334331911245;WITHIN;0.0;0.056169;0.78;6;size_band|f_data_confidence_level
SYN-FRM-000574-2026Q2;SYN-FRM-000574;2026Q2;elektronik;kucuk;30.529;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;687.0378;470.07563345182854;678.4578885230017;877.407134830236;WITHIN;0.0;0.044653;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000076-2026Q1;SYN-FRM-000076;2026Q1;ilac;orta;30.5005;MEDIUM;S5 Dis ticaret ve duzeltme dengesi;HIGH;687.5474;423.84010690166946;574.2738322978992;918.8493283560497;WITHIN;0.0;0.040459;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000102-2026Q2;SYN-FRM-000102;2026Q2;kozmetik;kucuk;30.4701;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;128.9953;56.037818178654064;81.25100679936999;109.45605418865803;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000055-2026Q2;SYN-FRM-000055;2026Q2;kimya_boya;kucuk;30.2261;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;82.5226;32.463560628649105;83.0920846848828;113.03781039905284;WITHIN;0.0;0.037241;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000152-2026Q1;SYN-FRM-000152;2026Q1;kozmetik;mikro;30.159;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;0.0973;0.0;0.23996598483087794;0.5563299568919997;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000215-2026Q2;SYN-FRM-000215;2026Q2;gida_icecek;orta;30.0504;MEDIUM;S3 Beklenen-gerceklesen tonaj farki;HIGH;11.7098;9.951238704045391;12.567678197237814;17.29993751655373;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000567-2026Q2;SYN-FRM-000567;2026Q2;ilac;mikro;29.83;MEDIUM;S1 Tarihsel alt sinir ihlali;MEDIUM;16.8063;15.98557493244913;31.10103366195164;60.08630544389366;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000516-2026Q1;SYN-FRM-000516;2026Q1;kozmetik;mikro;29.7139;MEDIUM;S6 Donemsel davranis kirilmasi;MEDIUM;163.829;55.15378092946229;97.99590980991165;143.2219152814473;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000517-2026Q2;SYN-FRM-000517;2026Q2;kozmetik;kucuk;29.7012;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;71.3881;37.35412561463122;52.0755078863117;71.85602515077031;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000501-2026Q1;SYN-FRM-000501;2026Q1;gida_icecek;orta;29.5683;MEDIUM;S6 Donemsel davranis kirilmasi;HIGH;511.3033;302.06690666339557;417.8489885518305;543.4916578653762;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000225-2026Q2;SYN-FRM-000225;2026Q2;tekstil;kucuk;29.5168;MEDIUM;S6 Donemsel davranis kirilmasi;LOW;292.4751;83.49854945231733;181.53572935214243;271.5658704564935;ABOVE;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
